#    Zeit [s]    Höhe [1/100mm]	c0/x
c0/32    2040    800	0.03125
c0/16    2140    668	0.0625
c0/8    2235    613	0.125
c0/4    2330    580.5	0.25
c0/2    2447    470.5	0.5
c0/2    2550    476	0.5
c0/4    2630    595.5	0.25
c0/8    2695    643	0.125
c0/16    2790    719.5	0.0625
c0/32    2893    962.5	0.03125
