#    Zeit [s]    Höhe [1/100mm]
c0/32    Anschlag    Anschlag
c0/16    5283    1101
c0/8    5382    1028
c0/4    5502    950
c0/2    5602    797.5
        
        
c0/2    5779    803
c0/4    5850    953
c0/8    5931    1034
        
	
c0/8    6100    1043
c0/4    6166    961.5
c0/2    6252    811.5
